 weight factor    minimun chi   experiment
      0.100E+01      0.000E+00   EXPER#1     
      0.100E+01      0.000E+00   EXPER#2     
      0.100E+01      0.000E+00  LEFT_TAIL#1  
      0.100E+01      0.000E+00  LEFT_TAIL#2  
      0.100E+01      0.000E+00  LEFT_TAIL#3  
